period,홍대,연남,이태원,종로,을지로,성수,한남,청담,신사,삼청,서촌,장충,반포,혜화,신촌,강남
2016-01-01,48954.84048927804,25132.377740465377,27173.88484074796,23790.46180938432,2378.1428373063395,2677.818299975981,3347.3291694602362,5712.56991339033,33609.92064299623,13647.830833859287,4248.394900814088,1718.1030046662204,8714.361116345217,33217.27149533248,19608.787158346786,33538.2749902146
2016-01-02,47932.6645422168,26684.50038447886,28847.9570225433,28358.92133277148,3063.8652606019177,2847.052672916145,3871.7096049027477,6988.738092206295,37112.35972760482,13879.167264370513,4875.667107383062,1782.5838699150365,9881.268039336523,34936.123516997686,22157.837688228527,36700.0174338435
2016-01-03,36365.21304892019,23650.48069611373,21662.014104972262,26463.61928189677,2119.6941824898427,2666.4660868507503,3210.535102200792,5796.8846268769985,33308.521514444954,11323.103420482075,3646.088007549697,1489.29982186542,8563.557569617857,28263.674656906678,20454.663946833978,35795.467012546804
2016-01-04,36921.91558723847,24009.854205041698,20283.796655166672,23929.62408473284,2410.449837771222,2801.647838897745,2892.382604612853,6180.983965854979,31746.45294122235,9285.481119129461,3039.619798624395,1283.3769961164223,9059.649150237796,26323.23825832249,23546.527327854576,41709.502049817784
2016-01-05,40081.7663908662,22293.53649326244,21595.340757597445,23752.036960435868,3123.267664800512,3125.668130869483,3570.139769694992,7519.607147173973,32538.399737003685,9492.03243626751,3588.873465620893,1630.7417823656015,11218.739234468982,23748.070418886866,25322.353087420448,40714.079808798095
2016-01-06,38171.1325597305,23785.760439262882,23893.431738232466,22058.209762361294,3777.725406977441,3293.871763042701,4266.549906554977,7382.205221452155,37241.23427354038,9311.30003377172,4018.498017096695,1801.3040210602453,10036.231075674166,30754.970806732133,25304.7069522223,41723.07820605573
2016-01-07,34791.504894523314,24696.585159336337,23576.747475892367,29318.51622246043,3574.5098789746016,3344.4343193783534,4483.1417280194,6774.308023325686,38177.644219670765,9368.10251655417,3298.6433113072803,1824.1843781120485,9767.905298698755,30734.2616920012,24401.745034062274,45909.48884413264
2016-01-08,50309.807360084655,22444.306588884785,27023.874521718048,25222.585583695098,3962.182861199347,3157.6572609875,4453.088596421822,5891.608507447502,34104.624299242045,9047.948410274943,3655.4506452041333,1830.4246869719398,9979.029544170786,28535.99884046812,23043.15347119039,43353.56286665068
2016-01-09,55750.38640309544,17286.061910513137,28589.61429543788,25369.014460613544,3625.574953220417,3109.158195427001,5055.193112138503,5716.733886962248,38411.483007485134,11116.552103344031,4475.17047520319,2114.348465590336,9589.022047337046,31348.284018121685,28242.965002529552,59558.142276553524
2016-01-10,41943.66758480145,15959.065722443347,26599.875765002816,25405.363137684868,2569.895302134792,3378.4889495127836,4926.6892545581,6183.065185794975,29134.693341153183,10185.010102955832,4052.8272583861517,1817.9444569693896,9983.190833646757,28858.023098982623,27181.207483121005,37760.19299860541
2016-01-11,40965.03126706774,19076.73064571367,22417.28722039968,23948.317466237782,3198.3011847413372,3067.882352200167,3755.6421833519594,5776.06629270932,31226.80362927023,7755.973229740516,3018.8145106502852,1570.4211230233802,7937.463490053337,30146.124634043637,31298.500412910988,38457.928104951556
2016-01-12,42039.04658529705,20182.73380694932,21517.20645596651,23910.930703227896,3578.679156359538,3433.1784873987394,4395.053764135378,5796.8846268769985,30398.48342319071,9950.574445061096,3338.172584259827,1764.9035763878594,8852.684394376047,28954.32205783255,25721.93722580931,44013.696961730515
2016-01-13,38271.6970091356,15331.195439096791,24233.0379090848,21121.460597931542,3798.5681194508425,2887.2957661347723,3497.597070470224,5968.636650606291,30616.733606591548,8529.506867739115,3958.163456170037,1690.0225840897906,8658.19990721083,28572.240916498013,26386.18593042166,43228.22399509944
2016-01-14,39744.840714127386,20598.90527494565,27107.21149337314,20490.037970517682,3991.362903625528,2737.6695786617097,3287.2229062650813,6497.42295194205,32457.336077569933,8810.415701420423,4221.3482845138315,1597.4612982645453,9319.654148126954,29239.069009630766,25898.37896225598,42119.992218290274
2016-01-15,42656.91625564976,20744.5119197436,26386.321240714067,24890.25706036034,3692.271143208463,3143.210816320171,3776.367707549563,6858.622736812355,27206.790796814457,9702.71460563442,4175.5763929047025,1632.8218853188987,9792.865836091818,24188.13798166864,22882.278623242233,45599.2658717068
2016-01-16,48280.9891358004,20208.5510610713,28637.531640370533,28956.07145499113,3555.751805193669,3203.062095005901,4597.137718661478,6565.0833048329605,30496.175899493384,12277.367284552742,4412.754611280859,1944.826084513724,10314.958276473812,31019.00864379941,29259.053633578424,42947.24697610192
2016-01-17,42124.054687973665,19791.34690291009,65588.19481945204,21869.195858129304,3284.797767856549,3066.8496021919605,4288.31282847351,5895.7709473275,33058.04904895581,10471.081413711354,3796.9250550315583,1564.1808141634885,8741.402298476263,28074.186932269007,26336.366394876666,37079.17450992582
2016-01-18,36521.7516224868,15421.036814991256,21266.158777047138,24012.70621556653,3207.6796092232566,2633.446215965787,3332.8213025219125,5199.396595834368,32657.922092452314,7171.4358751191585,2758.7509916347817,1474.7398766268052,7477.7723931539995,24884.99676671289,23654.467693315248,37493.845458312586
2016-01-19,34767.663923881126,13199.738949486084,18625.332483443803,19331.048317211134,3791.2731088442974,2863.562608358626,3103.7930450278755,5598.069075468108,25832.835410621105,7058.866887247054,2549.660686221936,1675.4622511339433,7420.570861650616,24811.481884969693,28067.562889432706,39558.845142408376
2016-01-20,36841.04979651871,16450.620904025836,19874.38799482354,21747.68887834717,3882.98128869068,2833.6369690157617,3123.4834145266504,6097.710629184273,29561.8463782738,7609.323622768431,2454.9981743362587,1603.7016071244366,7433.0511303471485,25719.57274006896,29786.299596218774,42603.603772324066
2016-01-21,43807.64749367855,15532.567352798225,19761.870830424254,21877.50446294322,3385.8843721848525,2995.6481196222608,3550.449400196217,6294.443426961239,30771.589159882948,8125.699739189826,2556.9420208807,1653.6221394174052,9114.77003700319,23152.68674612452,33891.14058445274,42063.58745039552
2016-01-22,44530.22392539321,17093.981539845583,23205.887584387667,20855.600913108083,3761.051971888976,3003.902082722872,3555.6307812456184,6775.349400141648,28273.115501335826,8616.256940968964,2698.416430708125,1836.6646081145986,9248.933825423741,21235.029923644066,38258.56689221054,49982.04312594383
2016-01-23,49824.62773369295,18164.873235475334,25694.611180799195,21263.73713109574,3368.1686177501533,3049.3069167412727,4169.135456782032,7364.509484040435,28915.402945296933,10583.65257800718,3499.4122757287437,1825.2246234473134,9382.057291475296,25239.122178511698,39231.06980470639,48955.28779253396
2016-01-24,46391.097100302686,15195.9130274976,20095.23756729834,17557.25324611856,2061.3353224545763,2847.052672916145,3488.2694630702513,5056.789319724668,27105.977683145567,6694.305031295688,2783.717595269801,1654.6619970354373,7113.763956216623,19833.030508064363,27673.165098472036,37050.968874983184
2016-01-25,42622.704387188576,12401.474788934434,18261.76764012515,18287.33321074994,2860.6497325990777,3368.16948639576,2638.483718081689,4926.675498022651,28245.05406906917,6250.22100530312,2541.3380549001167,1552.7408294962033,6589.590871096645,24586.78731498852,30156.825281203288,42649.559841428396
2016-01-26,40220.685020689314,15137.049688099478,20149.39434620924,18107.66991457585,3332.7358840636625,4063.67839513279,3201.20749480082,6717.058371210538,30111.632686597528,7686.780366695199,2861.7361348422774,1695.2226476144174,7097.124197909812,17990.96352970289,23869.308800886756,47807.36786549661
2016-01-27,50170.88873026153,18405.487375442186,18724.296315425087,17626.832425140106,3315.020129628964,3650.913935140664,3332.8213025219125,8131.668318872361,27090.38907873206,8803.18562180805,3081.230374572616,1929.2258939398446,7868.822012222419,15810.304100841562,28657.080329174067,49634.21914225169
2016-01-28,44313.553797781395,20120.77239705656,16574.142125911792,18563.581589569858,3659.9653675606733,4274.19062054105,3652.008954808682,6780.553216837605,24175.154786006657,9308.202982811934,2977.205225032502,1737.8634011466947,9529.73987109568,16855.07241256326,28744.26353560107,53095.735859516
2016-01-29,46511.352649429675,18572.78318215263,20845.28916244789,19132.691639532106,3658.92304821444,4648.775478089699,4175.353114041312,6686.87071308306,27469.736090156748,10038.358319560022,3777.1597733900653,2007.226846809243,10027.912096453603,21938.104593809694,29521.638953102265,52614.21794643461
2016-01-30,55747.272110164384,19680.849055268,27714.547817678835,21776.767036543144,4519.723276432911,5940.73167366761,5022.031151911285,8214.941655543067,34385.238621908655,12274.26805716923,4745.635347875312,2202.749545508987,9643.10261173345,26405.039486559857,31578.73186763299,55986.94998293778
